"","name","team","year_signed","length","total","per_year","guaranteed","inflated_total_value","inflated_guaranteed"
"99","Chad Henne","Jaguars",2014,2,8,4,4.5,13.521805,7.606015
"100","Josh Allen","Bills",2018,4,21.183034,5.295759,21.183034,26.873285,26.873285
"101","Tyrod Taylor","Chargers",2019,2,11,5.5,6,13.139214,7.166844
"102","Chase Daniel","Bears",2018,2,10,5,7,12.68623,8.880361
"103","Chad Henne","Jaguars",2012,2,6.75,3.375,4.075,12.58209,7.595854
"104","Jacoby Brissett","Dolphins",2021,1,5,5,5,6.158904,6.158904
"105","Nick Foles","Chiefs",2016,2,8.5,4.25,0,12.306305,0
"106","Chase Daniel","Chiefs",2013,3,10,3.333333,4,18.276423,7.310569
"107","Tyrod Taylor","Giants",2022,2,11,5.5,10.9,11.877041,11.769068
"108","Ryan Tannehill","Dolphins",2012,4,12.668512,3.167128,12.668512,23.614274,23.614274
"109","Justin Fields","Bears",2021,4,18.871952,4.717988,18.871952,23.246109,23.246109
"110","Chad Henne","Jaguars",2016,2,8,4,4.5,11.582405,6.515103
"111","Mitchell Trubisky","Steelers",2023,2,11.25,5.625,6.92,11.25,6.92
"112","Blaine Gabbert","JAX/SF",2011,4,12.001646,3.000412,12.001646,22.413043,22.413043
"113","Patrick Mahomes","Chiefs",2017,4,16.425962,4.106491,16.425962,22.111115,22.111115
"114","Jacoby Brissett","Browns",2022,1,4.65,4.65,4.5,5.020749,4.85879
"115","Marcus Mariota","Eagles",2023,1,5,5,5,5,5
"116","Andy Dalton","Panthers",2023,2,10,5,8,10,8
"117","Jarrett Stidham","Broncos",2023,2,10,5,5,10,5
"118","Chase Daniel","Lions",2020,3,13.05,4.35,5,14.801413,5.671039
"119","Mac Jones","Patriots",2021,4,15.58634,3.896585,15.58634,19.198955,19.198955
"120","Brian Hoyer","Colts",2019,3,12,4,9,14.333688,10.750266
"121","Chad Henne","Jaguars",2017,1,3.5,3.5,0.5,4.711377,0.673054
"122","Deshaun Watson","Texans",2017,4,13.854482,3.463621,13.854482,18.649626,18.649626
"123","Sam Darnold","49ers",2023,1,4.5,4.5,3.5,4.5,3.5
"124","Colt McCoy","Commanders",2016,3,9,3,1.8,13.030205,2.606041
"125","Joe Flacco","Eagles",2021,1,3.5,3.5,3.5,4.311233,4.311233
"126","Marcus Mariota","Raiders",2021,1,3.5,3.5,3.5,4.311233,4.311233
"127","Joe Flacco","Jets",2021,1,3.5,3.5,3.5,4.311233,4.311233
"128","Chad Henne","Chiefs",2018,2,6.7,3.35,5.115,8.499774,6.489007
"129","Colt McCoy","Commanders",2018,2,6.5,3.25,2,8.24605,2.537246
"130","Aaron Rodgers","Packers",2005,5,7.655,1.531,4.0775,20.12683,10.720725
"131","Baker Mayfield","Buccaneers",2023,1,4,4,4,4,4
"132","Mike White","Dolphins",2023,2,8,4,4.5,8,4.5
"133","Jameis Winston","Saints",2023,1,4,4,4,4,4
"134","Kenny Pickett","Steelers",2022,4,14.067904,3.516976,14.067904,15.189552,15.189552
"135","Geno Smith","Seahawks",2022,1,3.5,3.5,0.5,3.779059,0.539866
"136","Case Keenum","Bills",2022,1,3.5,3.5,2,3.779059,2.159462
"137","Joe Flacco","Jets",2022,1,3.5,3.5,2.85,3.779059,3.077233
"138","Brian Hoyer","Cardinals",2013,1,2.023,2.023,0,3.69732,0
"139","Nate Sudfeld","Eagles",2019,1,3.095,3.095,0,3.696897,0
"140","Brian Hoyer","Patriots",2012,1,1.927,1.927,0,3.591954,0
"141","Jordan Love","Packers",2020,4,12.38347,3.095868,12.38347,14.045429,14.045429
"142","Colt McCoy","Cardinals",2022,2,7.5,3.25,6,8.097983,6.478386
"143","Gardner Minshew","Colts",2023,1,3.5,3.5,3.5,3.5,3.5
"144","Andy Dalton","Cowboys",2020,1,3,3,3,3.402624,3.402624
"145","Nick Foles","Colts",2022,2,6.2,3.1,4,6.694332,4.318924
"146","Andy Dalton","Saints",2022,1,3,3,3,3.239193,3.239193
"147","Blaine Gabbert","49ers",2015,2,4,2,0.5,6.275824,0.784478
"148","Case Keenum","Texans",2023,2,6.25,3.125,4,6.25,4
"149","Mitchell Trubisky","Bills",2021,1,2.5,2.5,2,3.079452,2.463562
"150","C.J. Beathard","Jaguars",2021,2,5,2.5,2.75,6.158904,3.387397
"151","Lamar Jackson","Ravens",2018,4,9.471652,2.367913,8.055062,12.015956,10.218837
"152","Teddy Bridgewater","Lions",2023,1,3,3,2.55,3,2.55
"153","Tim Boyle","Lions",2021,1,2.4,2.4,1.5,2.956274,1.847671
"154","Taylor Heinicke","Commanders",2021,2,4.75,2.375,1.5,5.850959,1.847671
"155","Brian Hoyer","Bears",2016,1,2,2,0.75,2.895601,1.08585
"156","Teddy Bridgewater","Vikings",2014,4,6.849502,1.712376,5.495479,11.577203,9.288599
"157","Jeff Driskel","Broncos",2020,2,5,2.5,2.5,5.671039,2.83552
"158","Mike White","Jets",2022,1,2.54,2.54,0,2.742517,0
"159","Kyle Allen","Texans",2022,1,2.5,2.5,2.25,2.699328,2.429395
"160","Case Keenum","Vikings",2017,1,2,2,0.25,2.692216,0.336527
"161","Tyler Huntley","Ravens",2023,1,2.627,2.627,0,2.627,0
"162","Colt McCoy","Giants",2020,1,2.25,2.25,1.7,2.551968,1.928153
"163","Blaine Gabbert","Titans",2018,2,4,2,1,5.074492,1.268623
"164","Cooper Rush","Cowboys",2023,2,5,2.5,2.75,5,2.75
"165","Blaine Gabbert","Buccaneers",2021,1,2,2,1.5,2.463562,1.847671
"166","Andy Dalton","Bengals",2011,4,5.214198,1.30355,4.028171,9.737501,7.522599
"167","Blaine Gabbert","Buccaneers",2022,1,2.25,2.25,1.75,2.429395,1.889529
"168","Cooper Rush","Cowboys",2020,1,2.133,2.133,0,2.419265,0
"169","Nathan Peterman","Raiders",2020,1,2.133,2.133,0,2.419265,0
"170","Trevor Siemian","Jets",2019,1,2,2,1,2.388948,1.194474
"171","Colt McCoy","Commanders",2015,1,1.5,1.5,0.15,2.353434,0.235343
"172","Geno Smith","Jets",2013,4,5.019603,1.254901,0.767196,9.174039,1.40216
"173","Derek Carr","Raiders",2014,4,5.371802,1.342951,3.310937,9.079557,5.59623
"174","Nate Sudfeld","Eagles",2020,1,2,2,1,2.268416,1.134208
"175","Brian Hoyer","Raiders",2023,2,4.5,2.25,4.205,4.5,4.205
"176","C.J. Beathard","Jaguars",2023,2,4.5,2.25,2,4.5,2
"177","Brian Hoyer","Patriots",2017,3,4.815,1.605,1.51,6.481509,2.032623
"178","Trevor Siemian","Bears",2022,2,4,2,3.035,4.318924,3.276984
"179","Chase Daniel","Chargers",2022,1,2,2,1.12,2.159462,1.209299
"180","Brian Hoyer","Patriots",2022,2,4,2,3,4.318924,3.239193
"181","Nick Mullens","LV/MIN",2022,1,2,2,1,2.159462,1.079731
"182","Nate Sudfeld","49ers",2022,1,2,2,2,2.159462,2.159462
"183","Chad Henne","Chiefs",2022,1,2,2,2,2.159462,2.159462
"184","Tim Boyle","Lions",2022,1,2,2,1.75,2.159462,1.889529
"185","Jeff Driskel","Texans",2021,1,1.75,1.75,0.75,2.155616,0.923836
"186","Joshua Dobbs","CLE/ARI",2023,1,2,2,2,2,2
"187","Nick Mullens","Vikings",2023,2,4,2,1.9225,4,1.9225
"188","Phillip Walker","Bears",2023,2,4,2,3.01,4,3.01
"189","Josh Johnson","49ers",2012,2,2.115,1.0575,0.35,3.942388,0.652405
"190","Nate Sudfeld","Eagles",2020,1,1.7,1.7,1.61,1.928153,1.826075
"191","Blaine Gabbert","Buccaneers",2019,1,1.6,1.6,0.5,1.911158,0.597237
"192","Chase Daniel","Saints",2012,1,1,1,0.3,1.864013,0.559204
"193","Brandon Allen","Bengals",2021,1,1.5,1.5,0.3,1.847671,0.369534
"194","Chad Henne","Chiefs",2020,2,3.25,1.625,2.75,3.686176,3.119072
"195","Brian Hoyer","Browns",2013,2,1.965,0.9825,0.25,3.591317,0.456911
"196","Tyrod Taylor","Bills",2015,3,3.35,1.116667,1.15,5.256002,1.804299
"197","Josh Johnson","Bengals",2013,2,1.895,0.9475,0.15,3.463382,0.274146
"198","Jalen Hurts","Eagles",2020,4,6.025176,1.506294,3.435816,6.833802,3.89693
"199","Kyle Trask","Buccaneers",2021,4,5.535336,1.383834,2.957306,6.818321,3.642753
"200","Joe Flacco","Jets",2020,1,1.5,1.5,0.55,1.701312,0.623814
"201","Chad Henne","Dolphins",2008,4,3.4301,0.857525,1.4251,6.647297,2.761746
"202","Brandon Allen","Bengals",2022,1,1.5,1.5,0.3,1.619597,0.323919
"203","Geno Smith","Giants",2017,1,1.2,1.2,0.3,1.615329,0.403832
"204","Davis Mills","Texans",2021,4,5.2221,1.305525,1.157892,6.432483,1.426269
"205","Nate Sudfeld","Lions",2023,1,1.6,1.6,1,1.6,1
"206","Geno Smith","Seahawks",2021,1,1.2125,1.2125,0.1375,1.493534,0.16937
"207","Colt McCoy","Cardinals",2021,1,1.2125,1.2125,0.1375,1.493534,0.16937
"208","Jimmy Garoppolo","SF/NE",2014,4,3.483898,0.870975,1.103744,5.888573,1.865576
"209","Desmond Ridder","Falcons",2022,4,5.362962,1.340741,1.080336,5.790556,1.166472
"210","Cooper Rush","Giants",2020,1,1.25,1.25,0.15,1.41776,0.170131
"211","Russell Wilson","Seahawks",2012,4,2.996774,0.749194,0.619472,5.586026,1.154704
"212","Malik Willis","Titans",2022,4,5.1601,1.290025,0.9328,5.57152,1.007173
"213","Blaine Gabbert","Buccaneers",2020,1,1.1875,1.1875,0.8875,1.346872,1.006609
"214","Geno Smith","Seahawks",2020,1,1.1875,1.1875,0.1375,1.346872,0.155954
"215","Colt McCoy","Commanders",2014,1,0.795,0.795,0.065,1.343729,0.109865
"216","Josh Johnson","49ers",2021,1,1.075,1.075,0,1.324164,0
"217","Brian Hoyer","Patriots",2021,1,1.075,1.075,0.1,1.324164,0.123178
"218","Brian Hoyer","Patriots",2021,1,1.075,1.075,0,1.324164,0
"219","Josh Johnson","Jets",2021,1,1.075,1.075,0,1.324164,0
"220","Chase Daniel","Chargers",2021,1,1.075,1.075,0,1.324164,0
"221","Josh Johnson","Ravens",2021,1,1.075,1.075,0,1.324164,0
"222","Trevor Siemian","Bengals",2023,1,1.3175,1.3175,0.1525,1.3175,0.1525
"223","Josh Johnson","Ravens",2023,1,1.3175,1.3175,0.1525,1.3175,0.1525
"224","Blaine Gabbert","Chiefs",2023,1,1.3175,1.3175,1.0925,1.3175,1.0925
"225","Josh Johnson","Broncos",2022,1,1.22,1.22,0.1,1.317272,0.107973
"226","Josh Johnson","Giants",2017,2,1.95,0.975,0.1,2.62491,0.134611
"227","Josh Johnson","Browns",2012,1,0.7,0.7,0,1.304809,0
"228","Brandon Allen","Bengals",2022,1,1.2,1.2,0,1.295677,0
"229","Nick Foles","Eagles",2012,4,2.76852,0.69213,0.54352,5.160558,1.013128
"230","Joshua Dobbs","Browns",2022,1,1.1875,1.1875,0,1.282181,0
"231","Jeff Driskel","Texans",2022,1,1.1875,1.1875,0.1525,1.282181,0.164659
"232","Josh Johnson","Giants",2016,1,0.885,0.885,0,1.281304,0
"233","Joshua Dobbs","Steelers",2021,1,1.04,1.04,0.05,1.281052,0.061589
"234","Josh Johnson","Raiders",2018,1,1.005,1.005,0.045,1.274966,0.057088
"235","Geno Smith","Chargers",2018,1,1,1,0.2,1.268623,0.253725
"236","Nathan Peterman","Raiders",2021,1,1.025,1.025,1,1.262575,1.231781
"237","Jameis Winston","Saints",2020,1,1.1,1.1,1.1,1.247629,1.247629
"238","David Blough","Lions",2022,1,1.15,1.15,0.205,1.241691,0.221345
"239","Jacoby Brissett","NE/IND",2016,4,3.410832,0.852708,0.680604,4.938205,0.985379
"240","Brandon Allen","49ers",2023,1,1.2325,1.2325,0.2,1.2325,0.2
"241","Nathan Peterman","Bears",2023,1,1.2325,1.2325,0.1525,1.2325,0.1525
"242","David Blough","Cardinals",2023,1,1.2325,1.2325,0.07625,1.2325,0.07625
"243","Kyle Allen","Bills",2023,1,1.2325,1.2325,0.35,1.2325,0.35
"244","Josh Johnson","Lions",2019,1,1.03,1.03,0,1.230308,0
"245","Josh Johnson","Texans",2017,2,1.815,0.9075,0,2.443186,0
"246","Trevor Siemian","Saints",2021,1,0.99,0.99,0,1.219463,0
"247","Nate Sudfeld","49ers",2021,1,0.99,0.99,0.252,1.219463,0.310409
"248","Jeff Driskel","Texans",2021,1,0.99,0.99,0,1.219463,0
"249","Davis Webb","Giants",2017,4,3.611326,0.902832,0.76642,4.861234,1.031684
"250","Josh Johnson","Texans",2017,1,0.9,0.9,0,1.211497,0
"251","Chase Daniel","Saints",2017,1,0.9,0.9,0.9,1.211497,1.211497
"252","Josh Johnson","49ers",2022,1,1.12,1.12,0,1.209299,0
"253","Cooper Rush","Cowboys",2021,2,1.955,0.9775,0,2.408132,0
"254","Kirk Cousins","Commanders",2012,4,2.572688,0.643172,0.472688,4.795525,0.881097
"255","Nick Mullens","Eagles",2021,1,0.97,0.97,0.2,1.194827,0.246356
"256","Brian Hoyer","Patriots",2020,1,1.05,1.05,0,1.190918,0
"257","C.J. Beathard","49ers",2017,4,3.528646,0.882162,0.706288,4.749938,0.95074
"258","Josh Johnson","NYJ/BUF",2015,1,0.745,0.745,0,1.168872,0
"259","Josh Johnson","Ravens",2023,1,1.165,1.165,0,1.165,0
"260","Bailey Zappe","Patriots",2022,4,4.307072,1.076768,0.647072,4.650479,0.698664
"261","Josh Johnson","Commanders",2018,1,0.915,0.915,0,1.16079,0
"262","Tim Boyle","Jets",2023,1,1.155,1.155,0.075,1.155,0.075
"263","Blaine Gabbert","Cardinals",2017,1,0.855,0.855,0.08,1.150922,0.107689
"264","Brian Hoyer","ARI/PIT",2012,1,0.615,0.615,0,1.146368,0
"265","Jacob Eason","SEA/IND",2020,4,4.027264,1.006816,0.732264,4.567755,0.83054
"266","Nathan Peterman","Raiders",2020,1,1,1,1,1.134208,1.134208
"267","Nick Mullens","Browns",2021,1,0.92,0.92,0,1.133238,0
"268","Davis Webb","Bills",2021,2,1.815,0.9075,0,2.235682,0
"269","Trace McSorley","Cardinals",2021,2,1.815,0.9075,0,2.235682,0
"270","Nathan Peterman","Bears",2022,1,1.035,1.035,0,1.117522,0
"271","Joshua Dobbs","Titans",2022,1,1.035,1.035,0,1.117522,0
"272","Cooper Rush","Cowboys",2022,1,1.035,1.035,0,1.117522,0
"273","Nate Sudfeld","Lions",2022,1,1.035,1.035,0,1.117522,0
"274","Jeff Driskel","Texans",2022,1,1.035,1.035,0,1.117522,0
"275","Nathan Peterman","Bears",2022,1,1.035,1.035,0,1.117522,0
"276","Tim Boyle","Bears",2022,1,1.035,1.035,0,1.117522,0
"277","Sam Ehlinger","Colts",2021,4,3.610704,0.902676,0.130704,4.447596,0.160999
"278","Colt McCoy","Browns",2010,4,2.541,0.63525,0.751,4.428037,1.308719
"279","Sam Howell","Commanders",2022,4,4.0216,1.0054,0.3616,4.342246,0.390431
"280","Nathan Peterman","Bears",2023,1,1.08,1.08,0,1.08,0
"281","Brett Rypien","Rams",2023,1,1.08,1.08,0,1.08,0
"282","Nathan Peterman","Bears",2023,1,1.08,1.08,0,1.08,0
"283","Tim Boyle","Jets",2023,1,1.08,1.08,0,1.08,0
"284","Nathan Peterman","Bears",2023,1,1.08,1.08,0,1.08,0
"285","Trace McSorley","Patriots",2023,1,1.08,1.08,0,1.08,0
"286","Brett Rypien","Rams",2023,1,1.08,1.08,0,1.08,0
"287","Jeff Driskel","Cardinals",2023,1,1.08,1.08,0,1.08,0
"288","Geno Smith","Seahawks",2019,1,0.895,0.895,0.025,1.069054,0.029862
"289","Brett Rypien","Broncos",2021,1,0.85,0.85,0,1.047014,0
"290","Mike White","Jets",2021,1,0.85,0.85,0,1.047014,0
"291","Kyle Allen","Commanders",2021,1,0.85,0.85,0,1.047014,0
"292","Tom Brady","Patriots",2000,3,0.8645,0.288167,0.0385,3.125838,0.139207
"293","Trace McSorley","Cardinals",2022,1,0.965,0.965,0,1.04194,0
"294","David Blough","Cardinals",2022,1,0.965,0.965,0,1.04194,0
"295","Brett Rypien","Broncos",2022,1,0.965,0.965,0,1.04194,0
"296","Geno Smith","Seahawks",2019,1,0.87,0.87,0,1.039192,0
"297","Taylor Heinicke","Commanders",2020,1,0.91,0.91,0,1.032129,0
"298","Trevor Siemian","TEN/NO",2020,1,0.91,0.91,0,1.032129,0
"299","Davis Webb","Giants",2022,1,0.945,0.945,0.05,1.020346,0.053987
"300","Skylar Thompson","Dolphins",2022,4,3.742208,0.935552,0.082208,4.040578,0.088763
"301","John Wolford","Buccaneers",2023,1,1.01,1.01,0,1.01,0
"302","Chris Streveler","Jets",2023,1,1.01,1.01,0,1.01,0
"303","Brock Purdy","49ers",2022,4,3.737012,0.934253,0.077012,4.034968,0.083152
"304","Tyrod Taylor","Ravens",2011,4,2.145308,0.536327,0.105308,4.006357,0.196662
"305","Joshua Dobbs","PIT/JAX",2017,4,2.959124,0.739781,0.559124,3.9833,0.752641
"306","Dak Prescott","Cowboys",2016,4,2.723392,0.680848,0.383392,3.942929,0.555075
"307","Bailey Zappe","Patriots",2023,3,2.955,0.985,0,2.955,0
"308","Phillip Walker","Panthers",2022,1,0.895,0.895,0,0.966359,0
"309","Tyler Huntley","Ravens",2022,1,0.895,0.895,0,0.966359,0
"310","Chris Streveler","Jets",2022,1,0.895,0.895,0,0.966359,0
"311","John Wolford","Rams",2022,1,0.895,0.895,0,0.966359,0
"312","Chris Streveler","Dolphins",2022,1,0.895,0.895,0,0.966359,0
"313","Taylor Heinicke","Panthers",2019,1,0.805,0.805,0,0.961552,0
"314","Tyler Huntley","Ravens",2021,1,0.78,0.78,0,0.960789,0
"315","Jarrett Stidham","NE/LV",2019,4,3.156112,0.789028,0.636112,3.769894,0.759819
"316","Jacob Eason","Panthers",2023,1,0.94,0.94,0,0.94,0
"317","Brandon Allen","Bengals",2020,1,0.825,0.825,0,0.935721,0
"318","Anthony Brown","Ravens",2022,3,2.58,0.86,0.07,2.785706,0.075581
"319","Anthony Brown","Ravens",2022,3,2.56,0.853333,0,2.764111,0
"320","Case Keenum","HOU/LAR",2015,1,0.585,0.585,0,0.917839,0
"321","Trevor Siemian","MIN/DEN",2015,4,2.332784,0.583196,0.052784,3.660035,0.082816
"322","Bryce Perkins","Rams",2021,2,1.485,0.7425,0,1.829195,0
"323","Josh Johnson","Buccaneers",2008,4,1.8775,0.469375,0.1725,3.638466,0.334293
"324","Case Keenum","Texans",2012,3,1.452,0.484,0.012,2.706547,0.022368
"325","Nate Sudfeld","Commanders",2016,4,2.477336,0.619334,0.137336,3.586689,0.198835
"326","Brandon Allen","LAR/JAX",2016,4,2.464272,0.616068,0.124272,3.567774,0.179921
"327","Taylor Heinicke","HOU/CAR",2017,2,1.32,0.66,0,1.776862,0
"328","Nathan Peterman","Bills",2017,4,2.639508,0.659877,0.239508,3.553062,0.322404
"329","Jeff Driskel","Bengals",2016,4,2.45254,0.613135,0,3.550789,0
"330","Phillip Walker","Panthers",2020,2,1.565,0.7825,0.15,1.775035,0.170131
"331","Bryce Perkins","Rams",2020,3,2.29,0.763333,0.005,2.597336,0.005671
"332","Tyler Huntley","Ravens",2020,3,2.29,0.763333,0.03,2.597336,0.034026
"333","Brett Rypien","Broncos",2020,2,1.525,0.7625,0,1.729667,0
"334","David Blough","Lions",2020,2,1.525,0.7625,0,1.729667,0
"335","Mike White","Jets",2020,2,1.525,0.7625,0,1.729667,0
"336","Nick Mullens","49ers",2020,1,0.75,0.75,0,0.850656,0
"337","Mike White","Cowboys",2018,4,2.677556,0.669389,0.217556,3.396809,0.275997
